symbol,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,shortName
TXN,1,2,161.46,162.34,160.08,163.4,161.46,162.34,160.08,163.4,5.68,0.0352,2025-10-31 05:30:00,0.9909,2.67,0.994,29.28024,27.33818,1867105,1867105,7345456,10726020,10726020,153.38,170.52,100,100,146059788288,139.95,221.69,221.69,1.21875,8.459388,182.0188,185.1367,5.44,0.033692554,USD,,,,,,False,Texas Instruments Incorporated
ADBE,1,2,340.31,340.31,332.88,342.45,340.31,340.31,332.88,342.45,,,2005-03-24 05:30:00,0.0,0.12,1.49,21.00811,16.387348,1632868,1632868,4365357,3686940,3686940,331.56,333.94,200,100,140967739392,327.5,557.9,699.54,0.207031,6.081176,350.7766,383.65594,0.0,0.0,USD,,,,,,False,Adobe Inc.
CRWD,1,2,543.01,549.0137,545.15,553.9,543.01,549.0137,545.15,553.9,,,,0.0,,1.188,,128.56909,663411,663411,3011054,2254900,2254900,548.43,550.37,800,100,137771859968,295.08,553.9,553.64,31.95,31.736609,475.3908,436.76297,0.0,0.0,USD,,,,,,False,"CrowdStrike Holdings, Inc."
ADI,1,2,234.13,234.95,232.7,237.0,234.13,234.95,232.7,237.0,3.96,0.016900001,2025-09-02 05:30:00,0.97199994,1.71,1.089,59.368958,30.944298,607886,607886,3318993,3165990,3165990,220.25,248.74,100,100,114783043584,158.65,258.13,258.13,0.592,11.050863,243.9394,224.0817,3.89,0.016614702,USD,,,,,,False,"Analog Devices, Inc."
DELL,1,2,162.01,167.15,162.25,168.08,162.01,167.15,162.25,168.08,2.1,0.012999999,2025-10-21 05:30:00,0.2832,,1.126,23.696352,17.268087,2076082,2076082,6835707,5167650,5167650,163.0,163.1,50000,50000,108786900992,66.25,168.08,179.7,11.792645,1.0723099,140.4356,117.395,1.94,0.01197457,USD,,,,,,False,Dell Technologies Inc.
ADP,1,2,260.3,260.3,255.16,260.675,260.3,260.3,255.16,260.675,6.16,0.023699999,2025-09-12 05:30:00,0.6081,1.95,0.825,25.300592,23.578197,763140,763140,1777217,2000590,2000590,255.26,257.18,100,100,103773847552,255.16,329.93,329.93,0.808554,4.9644485,289.6942,301.41904,6.16,0.023665002,USD,,,,,,False,"Automatic Data Processing, Inc."
SNOW,1,2,274.88,277.73,273.635,279.61,274.88,277.73,273.635,279.61,,,,0.0,,1.207,,297.58066,1751083,1751083,5510575,4088990,4088990,277.25,277.36,20000,10000,93762904064,113.23,279.61,429.0,107.13,22.780617,234.3156,197.0444,0.0,0.0,USD,,,,,,False,Snowflake Inc.
CDNS,1,2,338.69,341.705,331.0,341.705,338.69,341.705,331.0,341.705,,,,0.0,,0.988,86.04884,48.865696,554983,554983,1690004,2095760,2095760,332.54,331.4,100,100,91113840640,221.56,376.45,376.45,0.861111,17.479452,346.2394,309.0892,0.0,0.0,USD,,,,,,False,"Cadence Design Systems, Inc."
NET,1,2,253.3,254.91,245.12,259.8,253.3,254.91,245.12,259.8,,,,0.0,,1.989,,286.05814,2085743,2085743,2398671,2951610,2951610,248.0,248.28,10000,10000,86172663808,85.6,259.8,254.3,14.5,42.800083,217.2286,170.273,0.0,0.0,USD,,,,,,False,"Cloudflare, Inc."
SNPS,1,2,453.82,451.8,437.57,452.51,453.82,451.8,437.57,452.51,,,,0.0,,1.097,60.221622,29.969067,764981,764981,2643340,1795580,1795580,444.05,477.69,100,200,82777038848,365.74,651.73,651.73,5.5625,12.862957,494.2272,501.7156,0.0,0.0,USD,,,,,,False,"Synopsys, Inc."
MRVL,1,2,93.709,93.49,90.64,94.84,93.709,93.49,90.64,94.84,0.24,0.0026,2025-10-10 05:30:00,0.1101,0.41,1.94,,36.764,6818013,6818013,20321785,15457370,15457370,86.72,92.06,100,100,79235612672,47.09,127.48,127.48,1.984375,10.95186,79.0422,76.82665,0.24,0.00256112,USD,,,,,,False,"Marvell Technology, Inc."
MSTR,1,2,269.51,264.17,259.85,270.36,269.51,264.17,259.85,270.36,,,,0.0,,3.846,10.949712,-620.3139,5919676,5919676,11497835,10560630,10560630,265.37,283.51,100,200,76581928960,220.82,543.0,543.0,0.42,161.2448,319.6708,346.67075,0.0,0.0,USD,,,,,,False,Strategy Inc
TEL,1,2,247.01,248.57,245.0,248.588,247.01,248.57,245.0,248.588,2.84,0.0115,2025-11-21 05:30:00,0.4416,1.6,1.254,40.30406,27.571747,580581,580581,1685350,2298410,2298410,247.7,247.9,20000,10000,73012125696,116.3,248.588,247.92,7.4,4.229645,218.945,175.3666,2.72,0.0110117,USD,,,,,,False,TE Connectivity plc
GLW,1,2,89.08,89.66,87.66,89.89,89.08,89.66,87.66,89.89,1.12,0.0126,2025-11-14 05:30:00,0.71790004,2.74,1.131,56.66026,38.26407,1825443,1825443,7600739,8331920,8331920,88.38,88.47,10000,10000,71419117568,37.31,92.57,113.333336,1.1,4.7884088,79.7278,57.99425,1.12,0.012572968,USD,,,,,,False,Corning Incorporated
INFY,1,2,16.57,16.64,16.3325,16.66,16.57,16.64,16.3325,16.66,0.52,0.0313,2025-10-27 05:30:00,0.6396,2.3,0.34,20.765823,19.300001,4504026,4504026,18573079,15881210,15881210,16.42,16.43,1030000,770000,68634206208,15.82,23.63,26.39,0.583984,3.4862704,16.8484,18.17755,0.52,0.031382017,USD,,,,,,False,Infosys Limited
FTNT,1,2,86.43,86.1,84.88,86.75,86.43,86.1,84.88,86.75,,,,0.0,,1.098,34.143425,35.56016,2072040,2072040,7329550,4256250,4256250,81.25,90.51,100,100,65668997120,70.12,114.82,114.82,1.472,10.361318,82.5886,95.72915,0.0,0.0,USD,,,,,,False,"Fortinet, Inc."
MSI,1,2,406.71,404.8,392.24,405.435,406.71,404.8,392.24,405.435,4.36,0.0107,2025-09-15 05:30:00,0.3499,1.16,0.969,31.60522,26.785908,971613,971613,896037,826020,826020,393.44,393.73,12000,28000,65536888832,388.9,507.82,507.82,0.808196,5.79306,459.697,438.4428,4.36,0.01072017,USD,,,,,,False,"Motorola Solutions, Inc."
ADSK,1,2,301.34,303.0,299.41,304.45,301.34,303.0,299.41,304.45,,,2005-03-22 05:30:00,0.0,0.48,1.491,62.70643,32.92429,264383,264383,1490873,1117110,1117110,299.96,302.45,100,200,64378183680,232.67,329.09,344.39,0.5,9.746886,312.4854,293.28406,0.0,0.0,USD,,,,,,False,"Autodesk, Inc."
CRWV,1,2,133.71,133.72,126.8,133.72,133.71,133.72,126.8,133.72,,,,0.0,,,,,8454974,8454974,28419190,20431740,20431740,128.0,135.1,100,300,63430062080,33.515,187.0,187.0,33.515,17.990307,121.5746,108.99053,0.0,0.0,USD,,,,,,False,"CoreWeave, Inc."
WDAY,1,2,239.92,240.2,232.285,241.04,239.92,240.2,232.285,241.04,,,,0.0,,1.104,109.22939,28.425962,597824,597824,3217290,1793280,1793280,222.34,244.58,100,100,62994780160,205.33,294.0,311.28,45.05,7.0314527,234.287,242.04045,0.0,0.0,USD,,,,,,False,"Workday, Inc."
STX,1,2,255.88,258.75,253.65,266.66,255.88,258.75,253.65,266.66,2.96,0.0116,2025-12-24 05:30:00,0.3697,3.35,1.62,34.158096,27.396908,1899789,1899789,4128887,5371100,5371100,251.75,275.1,100,100,56753070080,63.19,280.35,280.35,2.98,5.937756,213.612,137.7422,2.88,0.011255276,USD,,,,,,False,Seagate Technology Holdings PLC
