symbol,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,shortName
CRM,1,2,256.65,254.795,252.72,261.82,256.65,254.795,252.72,261.82,1.66,0.0064,2025-09-17 05:30:00,0.23719999,,1.195,37.905388,23.397125,6873405,6873405,9322232,7821560,7821560,259.71,260.92,200,300,247910318080,226.48,369.0,369.0,2.25,6.2758927,247.3484,270.7777,1.632,0.0063588545,USD,,,,,,False,"Salesforce, Inc."
SHOP,1,2,173.61,179.17,171.69,179.76,173.61,179.17,171.69,179.76,,,,0.0,,2.726,96.05525,93.97838,10890307,10890307,8034634,8139590,8139590,173.61,174.08,500,900,226668904448,69.84,182.19,182.19,1.7,22.6352,153.5862,121.0764,0.0,0.0,USD,,,,,,False,Shopify Inc.
UBER,1,2,96.49,97.46,96.16,98.43,96.49,97.46,96.16,98.43,,,,0.0,,1.479,16.439524,40.88983,12064007,12064007,16842434,13455890,13455890,96.5,96.7,400,300,201242902528,59.33,101.99,101.99,13.71,4.25182,95.6104,85.07775,0.0,0.0,USD,,,,,,False,"Uber Technologies, Inc."
ANET,1,2,158.44,161.09,155.74,162.115,158.44,161.09,155.74,162.115,,,,0.0,,1.475,61.83922,16.20658,4887992,4887992,8756432,6017960,6017960,158.04,158.63,300,100,198195101696,59.43,164.94,164.94,3.281563,24.927237,145.6438,110.5714,0.0,0.0,USD,,,,,,False,"Arista Networks, Inc."
LRCX,1,2,161.01,162.97,156.6,164.06,161.01,162.97,156.6,164.06,1.04,0.0066000004,2025-09-24 05:30:00,0.20969999,1.04,1.841,34.75938,36.87588,9648124,9648124,11624087,11313260,11313260,150.01,165.27,100,100,197774491648,56.32,165.22,165.22,0.066667,10.094765,129.126,95.52275,0.95,0.005900255,USD,,,,,,False,Lam Research Corporation
QCOM,1,2,177.26,178.25,176.83,182.15,177.26,178.25,176.83,182.15,3.56,0.0197,2025-12-04 05:30:00,0.33200002,2.08,1.227,17.444551,14.791496,9355080,9355080,8888389,16830080,16830080,174.0,185.0,100,100,195191111680,120.8,205.95,230.63,0.390625,4.512359,165.7986,157.59924,3.44,0.019406522,USD,,,,,,False,QUALCOMM Incorporated
NOW,1,2,934.68,943.21,903.32,947.46,934.68,943.21,903.32,947.46,,,,0.0,,0.923,111.1584,55.046707,2373573,2373573,1543882,1565540,1565540,919.31,919.5,200,200,191349063680,678.66,1198.09,1198.09,22.62,15.106108,921.1712,938.8448,0.0,0.0,USD,,,,,,False,"ServiceNow, Inc."
INTC,1,2,40.16,40.635,39.79,40.8263,40.16,40.635,39.79,40.8263,,,2024-08-07 05:30:00,0.0,2.69,1.33,1333.0001,41.226803,61342093,61342093,128749728,122212170,122212170,39.93,40.04,4700,9500,190592352256,17.67,42.48,75.828125,0.216146,3.5665402,32.0174,24.209,0.0,0.0,USD,,,,,,False,Intel Corporation
INTU,1,2,656.18,656.0,653.79,671.85,656.18,656.0,653.79,671.85,4.32,0.0064999997,2025-10-09 05:30:00,0.3043,0.58,1.253,48.797512,30.02924,1182830,1182830,1943012,1361450,1361450,666.81,668.07,500,200,186116276224,532.65,813.7,813.7,2.0,9.883505,668.9752,669.11615,4.16,0.0063397237,USD,,,,,,False,Intuit Inc.
AMAT,1,2,232.55,234.02,230.45,237.9075,232.55,234.02,230.45,237.9075,1.84,0.007900001,2025-11-20 05:30:00,0.1981,0.82,1.814,27.783075,24.055729,6531286,6531286,8306842,6532400,6532400,221.07,234.01,100,700,185697353728,123.74,242.5,255.89,0.076389,6.4899645,198.2394,175.5874,1.72,0.007396259,USD,,,,,,False,"Applied Materials, Inc."
ARM,1,2,165.45,168.53,166.935,171.88,165.45,168.53,166.935,171.88,,,,0.0,,4.121,257.30304,82.4369,3576740,3576740,4745762,3870130,3870130,169.35,170.38,900,900,179884212224,80.0,183.16,188.75,46.5,43.650623,153.359,139.62248,0.0,0.0,USD,,,,,,False,Arm Holdings plc
APH,1,2,139.11,140.58,138.335,141.6899,139.11,140.58,138.335,141.6899,1.0,0.0072000003,2025-12-16 05:30:00,0.22,0.88,1.18,46.446667,64.509254,6447135,6447135,8234235,9389830,9389830,139.67,139.71,200,500,170559897600,56.45,141.72,141.72,0.080078,8.132162,122.222,92.5616,0.66,0.004744447,USD,,,,,,False,Amphenol Corporation
SONY,1,2,27.75,28.15,27.805,28.23,27.75,28.15,27.805,28.23,0.14,0.0049,2025-03-31 05:30:00,0.1016,0.58,0.777,21.620155,23.436974,2699706,2699706,4037321,3455660,3455660,27.96,28.43,5200,4600,167891763200,17.72,30.29,31.475,0.318182,0.012901534,28.7654,25.6818,20.0,0.7207207,USD,,,,,,False,Sony Group Corporation
KLAC,1,2,1214.41,1223.75,1200.85,1240.365,1214.41,1223.75,1200.85,1240.365,7.6,0.0063,2025-08-18 05:30:00,0.22620001,1.03,1.497,38.022648,36.829372,885164,885164,995356,1097960,1097960,1207.0,1211.92,100,200,159172362240,551.33,1284.47,1284.47,0.604167,12.709065,1037.0872,846.45917,7.2,0.0059288046,USD,,,,,,False,KLA Corporation
ACN,1,2,249.25,249.66,248.06,250.88,249.25,249.66,248.06,250.88,6.52,0.026099999,2025-10-10 05:30:00,0.48720002,1.45,1.278,20.584364,17.77541,3792455,3792455,4930442,3761920,3761920,249.63,250.52,200,100,155096743936,229.4,398.35,417.37,11.3,2.2260675,246.7902,296.3205,6.07,0.024353059,USD,,,,,,False,Accenture plc
PANW,1,2,218.27,220.01,217.75,221.17,218.27,220.01,217.75,221.17,,,,0.0,,0.974,136.79503,30.58889,3792199,3792199,6858187,4232680,4232680,220.05,220.47,300,300,149074051072,144.15,223.61,223.61,6.513333,16.165922,204.4184,190.89595,0.0,0.0,USD,,,,,,False,"Palo Alto Networks, Inc."
TXN,1,2,159.09,158.625,157.8009,161.96,159.09,158.625,157.8009,161.96,5.68,0.0352,2025-10-31 05:30:00,0.9909,2.67,1.002,29.409838,27.459185,7496444,7496444,7345456,10726020,10726020,161.33,161.61,200,500,146706284544,139.95,221.69,221.69,1.21875,8.496831,182.0188,185.1367,5.44,0.03419448,USD,,,,,,False,Texas Instruments Incorporated
ADBE,1,2,339.24,338.7,336.8,341.26,339.24,338.7,336.8,341.26,,,2005-03-24 05:30:00,0.0,0.12,1.49,21.229568,16.560099,3462610,3462610,4365357,3686940,3686940,340.09,340.51,500,500,142453768192,327.5,557.9,699.54,0.207031,6.1452813,350.7766,383.65594,0.0,0.0,USD,,,,,,False,Adobe Inc.
CRWD,1,2,538.68,542.41,537.3,549.4999,538.68,542.41,537.3,549.4999,,,,0.0,,1.188,,127.168625,1387812,1387812,3011054,2254900,2254900,542.36,543.87,100,100,136271151104,295.08,553.64,553.64,31.95,31.390911,475.3908,436.76297,0.0,0.0,USD,,,,,,False,"CrowdStrike Holdings, Inc."
ADI,1,2,232.9,232.9,231.95,235.605,232.9,232.9,231.95,235.605,3.96,0.016900001,2025-09-02 05:30:00,0.97199994,1.71,1.089,59.575066,31.051725,2249324,2249324,3318993,3165990,3165990,233.92,234.81,400,400,115181527040,158.65,258.13,258.13,0.592,11.089228,243.9394,224.0817,3.89,0.016702449,USD,,,,,,False,"Analog Devices, Inc."
DELL,1,2,161.01,162.94,158.0,163.384,161.01,162.94,158.0,163.384,2.1,0.012999999,2025-10-21 05:30:00,0.2832,,1.126,23.651094,17.235107,4074034,4074034,6835707,5167650,5167650,161.71,161.72,200,200,108579127296,66.25,167.94,179.7,11.792645,1.0702618,140.4356,117.395,1.94,0.012048942,USD,,,,,,False,Dell Technologies Inc.
ADP,1,2,261.53,260.1695,258.25,262.075,261.53,260.1695,258.25,262.075,6.16,0.023699999,2025-09-12 05:30:00,0.6081,1.95,0.825,25.695951,23.946642,2492761,2492761,1777217,2000590,2000590,245.68,274.21,100,100,105395462144,258.19,329.93,329.93,0.808554,5.042025,289.6942,301.41904,6.16,0.023553703,USD,,,,,,False,"Automatic Data Processing, Inc."
SNOW,1,2,271.18,274.94,265.69,275.26,271.18,274.94,265.69,275.26,,,,0.0,,1.207,,295.5699,4783040,4783040,5510575,4088990,4088990,274.05,274.8,200,700,93129342976,113.23,275.48,429.0,107.13,22.626688,234.3156,197.0444,0.0,0.0,USD,,,,,,False,Snowflake Inc.
CDNS,1,2,336.09,338.73,336.29,340.73,336.09,338.73,336.29,340.73,,,,0.0,,0.988,87.06683,49.443798,1146782,1146782,1690004,2095760,2095760,338.18,339.15,100,100,92191752192,221.56,376.45,376.45,0.861111,17.68624,346.2394,309.0892,0.0,0.0,USD,,,,,,False,"Cadence Design Systems, Inc."
NET,1,2,222.5,236.5,234.14,254.29,222.5,236.5,234.14,254.29,,,,0.0,,1.989,,294.53488,9474184,9474184,2398671,2951610,2951610,253.34,253.58,200,100,88726216704,85.6,254.3,254.3,14.5,44.06838,217.2286,170.273,0.0,0.0,USD,,,,,,False,"Cloudflare, Inc."
SNPS,1,2,442.93,445.3,442.69,456.235,442.93,445.3,442.69,456.235,,,,0.0,,1.097,61.327026,30.519167,1698943,1698943,2643340,1795580,1795580,452.98,455.3,200,200,84296466432,365.74,651.73,651.73,5.5625,13.099065,494.2272,501.7156,0.0,0.0,USD,,,,,,False,"Synopsys, Inc."
MRVL,1,2,88.57,93.45,90.96,97.5622,88.57,93.45,90.96,97.5622,0.24,0.0026,2025-10-10 05:30:00,0.1101,0.41,1.94,,37.496,26785107,26785107,20321785,15457370,15457370,93.53,95.0,600,500,80813252608,47.09,127.48,127.48,1.984375,11.16992,79.0422,76.82665,0.24,0.002709721,USD,,,,,,False,"Marvell Technology, Inc."
MSTR,1,2,254.57,269.95,263.0,276.3199,254.57,269.95,263.0,276.3199,,,,0.0,,3.846,11.063629,-626.76746,14030135,14030135,11497835,10560630,10560630,253.93,276.13,200,100,77378658304,220.82,543.0,543.0,0.42,162.92233,319.6708,346.67075,0.0,0.0,USD,,,,,,False,Strategy Inc
TEL,1,2,243.45,244.54,243.961,247.92,243.45,244.54,243.961,247.92,2.84,0.0115,2025-11-21 05:30:00,0.4416,1.6,1.254,40.164227,27.476084,2441902,2441902,1685350,2298410,2298410,244.5,255.3,300,200,72758804480,116.3,247.92,247.92,7.4,4.2149696,218.945,175.3666,2.72,0.011172726,USD,,,,,,False,TE Connectivity plc
GLW,1,2,90.28,91.25,87.91,92.54,90.28,91.25,87.91,92.54,1.12,0.0126,2025-11-14 05:30:00,0.71790004,2.74,1.131,57.102566,38.56277,6055421,6055421,7600739,8331920,8331920,89.18,89.3,400,400,71976640512,37.31,92.57,113.333336,1.1,4.8257885,79.7278,57.99425,1.12,0.012405849,USD,,,,,,False,Corning Incorporated
INFY,1,2,16.64,16.55,16.4,16.65,16.64,16.55,16.4,16.65,0.52,0.0313,2025-10-27 05:30:00,0.6396,2.3,0.34,20.974682,19.494116,13434564,13434564,18573079,15881210,15881210,16.59,16.6,17000,12700,69324521472,15.82,23.63,26.39,0.583984,3.521335,16.8484,18.17755,0.52,0.03125,USD,,,,,,False,Infosys Limited
MSI,1,2,431.98,419.65,404.84,419.65,431.98,419.65,404.84,419.65,4.36,0.0107,2025-09-15 05:30:00,0.3499,1.16,0.969,32.66747,27.686182,1950870,1950870,896037,826020,826020,406.73,406.86,200,100,67739578368,388.9,507.82,507.82,0.808196,5.9877644,459.697,438.4428,4.36,0.01009306,USD,,,,,,False,"Motorola Solutions, Inc."
FTNT,1,2,84.2,84.21,84.0,86.83,84.2,84.21,84.0,86.83,,,,0.0,,1.098,34.43426,35.863068,4446048,4446048,7329550,4256250,4256250,81.55,90.29,100,100,66228375552,70.12,114.82,114.82,1.472,10.449577,82.5886,95.72915,0.0,0.0,USD,,,,,,False,"Fortinet, Inc."
CRWV,1,2,131.06,133.52,132.3,138.36,131.06,133.52,132.3,138.36,,,,0.0,,,,,11397356,11397356,28419190,20431740,20431740,133.45,135.77,600,100,66200162304,33.515,187.0,187.0,33.515,18.775974,121.5746,108.99053,0.0,0.0,USD,,,,,,False,"CoreWeave, Inc."
ADSK,1,2,300.77,300.42,297.92,302.695,300.77,300.42,297.92,302.695,,,2005-03-22 05:30:00,0.0,0.48,1.491,62.51867,32.825706,1076713,1076713,1490873,1117110,1117110,284.98,315.81,100,100,64185417728,232.67,329.09,344.39,0.5,9.717701,312.4854,293.28406,0.0,0.0,USD,,,,,,False,"Autodesk, Inc."
WDAY,1,2,232.87,232.73,231.14,241.32,232.87,232.73,231.14,241.32,,,,0.0,,1.104,111.074066,28.906023,1748095,1748095,3217290,1793280,1793280,226.84,240.58,100,400,64058638336,205.33,294.0,311.28,45.05,7.1502,234.287,242.04045,0.0,0.0,USD,,,,,,False,"Workday, Inc."
DDOG,1,2,157.07,160.9888,159.34,163.59,157.07,160.9888,159.34,163.59,,,,0.0,,1.214,452.24997,80.20197,3780444,3780444,4615987,2692360,2692360,162.54,163.0,1400,1500,56779190272,81.63,170.08,199.675,27.55,18.825642,145.9115,127.9296,0.0,0.0,USD,,,,,,False,"Datadog, Inc."
