symbol,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,shortName
AMD,1,2,161.16,161.37,159.22,161.94,161.16,161.37,159.22,161.94,,,1995-04-27 05:30:00,0.0,,1.916,96.08384,31.462748,27069157,27069157,56059756,43399150,43399150,160.36,160.6,600,400,260400922624,76.48,186.65,8.797328,163.6178,126.35305,0.0,0.0,USD,,,,,,False,"Advanced Micro Devices, Inc."
IBM,1,2,256.24,256.26,254.41,257.93,256.24,256.26,254.41,257.93,6.72,0.026099999,2025-08-08 05:30:00,1.079,4.32,0.697,41.468597,24.271442,2046708,2046708,4727740,4188930,4188930,0.0,0.0,100,100,239884828672,203.51,296.16,3.7458591,257.1934,250.66675,6.69,0.026108338,USD,,,,,,False,International Business Machines
CRM,1,2,242.52,242.52,237.24,242.68,242.52,242.52,237.24,242.68,1.66,0.0069999998,2025-09-17 05:30:00,0.23719999,,1.224,34.83406,21.501347,8729385,8729385,8394585,12762920,12762920,239.03,0.0,100,200,227823124480,226.48,369.0,5.767382,252.3598,286.12836,1.632,0.0067293416,USD,,,,,,False,"Salesforce, Inc."
UBER,1,2,98.85,99.42,97.02,99.7,98.85,99.42,97.02,99.7,,,,0.0,,1.427,16.6661,41.453392,17218646,17218646,17908683,16084090,16084090,97.75,0.0,100,200,204016500736,59.33,99.7,4.31042,92.7218,79.92095,0.0,0.0,USD,,,,,,False,"Uber Technologies, Inc."
NOW,1,2,947.42,940.71,928.5,946.435,947.42,940.71,928.5,946.435,,,,0.0,,0.913,117.67803,55.80898,1064787,1064787,1607709,1353870,1353870,0.0,944.7,200,100,193409794048,678.66,1198.09,16.041286,925.7096,964.8657,0.0,0.0,USD,,,,,,False,"ServiceNow, Inc."
SHOP,1,2,147.89,149.09,145.21,150.17,147.89,149.09,145.21,150.17,,,,0.0,,2.7,81.78334,79.572975,5449195,5449195,7693553,5781970,5781970,146.89,147.29,100,100,190897946624,69.84,156.85,19.063107,134.512,113.12135,0.0,0.0,USD,,,,,,False,Shopify Inc.
INTU,1,2,646.03,647.21,640.255,652.63,646.03,647.21,640.255,652.63,4.32,0.0066000004,2025-10-09 05:30:00,0.3043,0.58,1.26,47.16365,29.299597,2171283,2171283,1800043,1860050,1860050,611.8,679.89,100,100,181594062848,532.65,813.7,9.643357,727.7726,663.7078,4.16,0.006439329,USD,,,,,,False,Intuit Inc.
ANET,1,2,145.43,145.26,141.0,147.34,145.43,145.26,141.0,147.34,,,,0.0,,1.496,55.968506,14.610484,8332743,8332743,9692545,11172930,11172930,0.0,142.05,200,200,178675990528,59.43,156.32,22.472294,127.8278,104.24185,0.0,0.0,USD,,,,,,False,"Arista Networks, Inc."
MU,1,2,157.77,158.0875,157.165,159.56,157.77,158.0875,157.165,159.56,0.46,0.0029,2025-07-07 05:30:00,0.0829,0.33,1.468,28.667871,12.340327,16630261,16630261,22390862,24879130,24879130,150.04,159.5,100,100,177740234752,61.54,160.34,5.256565,121.4888,102.21795,0.46,0.0029156366,USD,,,,,,False,"Micron Technology, Inc."
QCOM,1,2,161.22,161.81,161.5,165.0,161.22,161.81,161.5,165.0,3.56,0.0217,2025-09-04 05:30:00,0.33200002,2.08,1.212,15.84363,13.421096,7992367,7992367,7850817,7086460,7086460,164.02,164.23,600,1000,177107075072,120.8,182.1,4.094299,156.5234,155.8209,3.44,0.021337302,USD,,,,,,False,QUALCOMM Incorporated
SONY,1,2,29.34,28.82,28.55,28.83,29.34,28.82,28.55,28.83,0.14,0.0047,2025-03-31 05:30:00,0.1016,0.58,0.782,21.669172,24.218487,2670715,2670715,4261685,3566130,3566130,29.0,0.0,3500,5100,172420120576,17.42,29.44,0.013249513,26.4796,24.34345,20.0,0.6816633,USD,,,,,,False,Sony Group Corporation
ARM,1,2,153.86,153.8,152.3462,155.8,153.86,153.8,152.3462,155.8,,,,0.0,,4.183,233.10606,74.68447,2370653,2370653,4653167,4007380,4007380,153.64,154.11,600,700,162967158784,80.0,182.88,39.545536,145.485,136.15262,0.0,0.0,USD,,,,,,False,Arm Holdings plc
TXN,1,2,178.2,178.79,177.28,181.14,178.2,178.79,177.28,181.14,5.44,0.0306,2025-07-31 05:30:00,0.9835,2.64,1.006,32.473495,30.209185,7917325,7917325,6857230,8211730,8211730,169.29,187.83,100,100,161490042880,139.95,221.69,9.68456,196.7262,187.73524,5.38,0.030190798,USD,,,,,,False,Texas Instruments Incorporated
LRCX,1,2,119.21,119.91,118.67,120.92,119.21,119.91,118.67,120.92,1.04,0.0086,2025-09-24 05:30:00,0.2217,1.07,1.77,29.099035,28.213116,9893351,9893351,11014956,10654210,10654210,113.52,126.27,100,100,152469241856,56.32,120.97,8.270375,101.8988,84.65425,0.92,0.0077174734,USD,,,,,,False,Lam Research Corporation
ADBE,1,2,347.1,350.155,348.3173,356.94,347.1,350.155,348.3173,356.94,,,2005-03-24 05:30:00,0.0,0.12,1.486,22.5675,17.164478,6683180,6683180,4193124,6594830,6594830,352.34,352.94,100,300,149628076032,330.04,557.9,6.454772,356.6434,403.5184,0.0,0.0,USD,,,,,,False,Adobe Inc.
ACN,1,2,237.87,237.51,235.835,238.745,237.87,237.51,235.835,238.745,5.92,0.025,2025-07-10 05:30:00,0.45580003,1.42,1.294,18.8393,16.830847,5435768,5435768,4303198,4674810,4674810,235.76,238.0,200,100,147497746432,235.83,398.35,2.153801,261.5526,314.9497,5.92,0.024887545,USD,,,,,,False,Accenture plc
APH,1,2,119.075,119.18,118.23,119.82,119.075,119.18,118.23,119.82,0.66,0.0055,2025-09-16 05:30:00,0.2629,0.89,1.157,47.426296,55.11111,7686479,7686479,8786596,9964230,9964230,0.0,119.11,600,200,145338449920,56.45,120.8,7.7233734,108.0526,83.4976,0.66,0.0055427253,USD,,,,,,False,Amphenol Corporation
AMAT,1,2,170.93,172.59,171.58,174.1,170.93,172.59,171.58,174.1,1.84,0.0106,2025-11-20 05:30:00,0.1981,0.85,1.762,20.70883,17.909185,6444065,6444065,7229311,6577950,6577950,173.29,173.64,600,600,138249240576,123.74,215.7,4.8316936,177.6468,168.20026,1.72,0.0100626,USD,,,,,,False,"Applied Materials, Inc."
PANW,1,2,201.28,201.51,198.76,202.1,201.28,201.51,198.76,202.1,,,,0.0,,0.984,126.62893,27.963888,5158694,5158694,7985332,5326740,5326740,201.23,201.51,300,300,134676316160,144.15,210.39,14.6046,188.242,187.36572,0.0,0.0,USD,,,,,,False,"Palo Alto Networks, Inc."
KLAC,1,2,964.02,966.99,966.99,990.0,964.02,966.99,966.99,990.0,7.6,0.0077,2025-08-18 05:30:00,0.2223,1.06,1.469,31.74671,30.13132,845229,845229,997367,898160,898160,908.62,992.17,100,100,130497552384,551.33,990.0,10.735095,907.004,769.0437,6.75,0.0070019295,USD,,,,,,False,KLA Corporation
ADI,1,2,244.91,243.18,242.22,247.3199,244.91,243.18,242.22,247.3199,3.96,0.0162,2025-09-02 05:30:00,0.97199994,1.72,1.085,62.11196,32.37401,2913786,2913786,3449962,2541390,2541390,243.83,244.31,100,200,120086323200,158.65,258.13,11.561442,238.894,219.9072,3.89,0.015883386,USD,,,,,,False,"Analog Devices, Inc."
ADP,1,2,290.87,290.25,282.27,291.91,290.87,290.25,282.27,291.91,6.16,0.021300001,2025-09-12 05:30:00,0.6032,1.96,0.826,28.8979,26.558418,2607177,2607177,1582870,1688890,1688890,285.01,298.96,100,100,116931903488,272.18,329.93,5.6871004,302.3412,303.3233,6.02,0.020696532,USD,,,,,,False,"Automatic Data Processing, Inc."
CRWD,1,2,444.77,444.8,434.81,448.32,444.77,444.8,434.81,448.32,,,,0.0,,1.12,,104.21078,2902502,2902502,3049251,2588000,2588000,444.41,445.62,200,200,111670018048,263.45,517.98,25.723886,445.193,413.12305,0.0,0.0,USD,,,,,,False,"CrowdStrike Holdings, Inc."
INTC,1,2,24.77,24.81,24.69,25.34,24.77,24.81,24.69,25.34,,,2024-08-07 05:30:00,2.0833,2.69,1.23,,26.051546,60028837,60028837,97591464,56999600,56999600,25.24,25.29,100,1700,118017474560,17.67,27.55,2.2238078,22.9888,21.7035,0.125,0.0050464272,USD,,,,,,False,Intel Corporation
CDNS,1,2,351.52,350.37,347.945,352.57,351.52,350.37,347.945,352.57,,,,0.0,,1.001,94.32703,50.950367,1458807,1458807,1761450,2010790,2010790,348.77,349.5,300,200,95101730816,221.56,376.45,18.686651,343.3412,302.60336,0.0,0.0,USD,,,,,,False,"Cadence Design Systems, Inc."
MSTR,1,2,327.79,329.0,324.84,335.4,327.79,329.0,324.84,335.4,,,,0.0,,3.831,23.48213,-779.27905,8540801,8540801,11480830,9650330,9650330,334.68,335.56,300,800,95015763968,128.51,543.0,205.5186,378.0068,354.6274,0.0,0.0,USD,,,,,,False,Strategy Inc
DELL,1,2,126.8,127.64,125.92,128.6899,126.8,127.64,125.92,128.6899,2.1,0.0164,2025-10-21 05:30:00,0.2832,,1.079,18.666666,13.582979,3685167,3685167,5597779,6449120,6449120,127.03,128.13,100,100,85848596480,66.25,147.66,0.8462075,129.4946,112.7638,1.94,0.015299684,USD,,,,,,False,Dell Technologies Inc.
MSI,1,2,482.43,482.0,475.25,484.23,482.43,482.0,475.25,484.23,4.36,0.0091,2025-09-15 05:30:00,0.3419,1.18,0.966,38.300404,32.46018,1021513,1021513,938059,801600,801600,0.0,0.0,100,100,79443394560,388.9,507.82,7.1615787,449.8454,441.88675,4.25,0.008809568,USD,,,,,,False,"Motorola Solutions, Inc."
SNPS,1,2,419.2,420.55,417.0,427.37,419.2,420.55,417.0,427.37,,,,0.0,,1.139,57.485832,28.646269,2990825,2990825,2328867,5789560,5789560,424.85,426.52,100,100,79123365888,365.74,651.73,12.295202,584.4914,509.0862,0.0,0.0,USD,,,,,,False,"Synopsys, Inc."
NET,1,2,226.01,225.0,218.39,225.1615,226.01,225.0,218.39,225.1615,,,,0.0,,1.949,,254.93024,2281248,2281248,2769182,2022310,2022310,0.0,220.0,500,100,76401188864,77.6,230.1,40.60802,202.2158,152.3034,0.0,0.0,USD,,,,,,False,"Cloudflare, Inc."
FI,1,2,132.65,131.47,130.76,133.9475,132.65,131.47,130.76,133.9475,,,,0.0,,0.937,22.236181,13.027478,3374106,3374106,5016964,3744120,3744120,0.0,135.0,200,200,72161992704,128.22,238.59,3.4180555,143.404,186.25156,0.0,0.0,USD,,,,,,False,"Fiserv, Inc."
SNOW,1,2,225.79,221.24,215.95,222.345,225.79,221.24,215.95,222.345,,,,0.0,,1.224,,232.2043,6706922,6706922,5191383,5724170,5724170,215.49,216.33,100,400,73163857920,108.71,249.99,17.775877,212.3846,184.83556,0.0,0.0,USD,,,,,,False,Snowflake Inc.
INFY,1,2,16.92,16.99,16.885,17.08,16.92,16.99,16.885,17.08,0.51,0.0301,2025-05-30 05:30:00,0.65620005,2.26,0.353,22.155844,20.070587,17749371,17749371,17052608,19588260,19588260,16.96,0.0,28500,13600,71090380800,15.82,23.63,3.6449127,17.147,19.1628,0.51,0.030141843,USD,,,,,,False,Infosys Limited
ADSK,1,2,321.07,320.88,316.26,321.02,321.07,320.88,316.26,321.02,,,2005-03-22 05:30:00,0.0,0.48,1.495,66.2183,34.69608,1171790,1171790,1672298,1415390,1415390,318.2,318.78,200,200,67842633728,232.67,329.09,10.271405,300.5696,290.8229,0.0,0.0,USD,,,,,,False,"Autodesk, Inc."
GLW,1,2,77.98,78.28,77.3171,78.805,77.98,78.28,77.3171,78.805,1.12,0.014199999,2025-08-29 05:30:00,1.1915001,2.78,1.081,83.723404,34.069263,12929815,12929815,6221470,12094640,12094640,78.74,0.0,1200,800,67415887872,37.31,78.81,4.7455926,63.4996,52.0348,1.12,0.0143626565,USD,,,,,,False,Corning Incorporated
TEL,1,2,211.15,211.96,210.0,213.29,211.15,211.96,210.0,213.29,2.84,0.0134000005,2025-11-21 05:30:00,0.5473,1.62,1.227,43.646816,23.644049,1487236,1487236,1806920,1372190,1372190,0.0,213.95,300,100,62807547904,116.3,215.22,3.7879229,199.3316,162.57256,2.66,0.01259768,USD,,,,,,False,TE Connectivity plc
FTNT,1,2,81.0,80.94,79.49,81.0,81.0,80.94,79.49,81.0,,,,0.0,,1.127,31.78486,33.103733,5583406,5583406,6901467,6178300,6178300,76.57,79.83,100,400,61132705792,70.12,114.82,9.645577,89.1686,97.66475,0.0,0.0,USD,,,,,,False,"Fortinet, Inc."
MRVL,1,2,67.43,67.84,67.36,69.18,67.43,67.84,67.36,69.18,0.24,0.0034999999,2025-07-11 05:30:00,0.1101,0.42,1.849,,27.544,15899960,15899960,20829698,21529150,21529150,68.76,68.94,800,1300,59364204544,47.09,127.48,8.2052555,72.605,81.1588,0.24,0.0035592464,USD,,,,,,False,"Marvell Technology, Inc."
WDAY,1,2,222.811,222.75,218.37,224.41,222.811,222.75,218.37,224.41,,,,0.0,,1.122,101.86511,26.386745,2916274,2916274,3002895,2749410,2749410,209.91,230.78,100,100,58475667456,205.33,294.0,6.527031,228.6732,246.08075,0.0,0.0,USD,,,,,,False,"Workday, Inc."
CRWV,1,2,120.47,121.5366,115.12,125.75,120.47,121.5366,115.12,125.75,,,,0.0,,,,,29274479,29274479,21478453,31495980,31495980,118.54,118.86,1000,800,58017923072,33.515,187.0,16.455294,113.3594,102.49093,0.0,0.0,USD,,,,,,False,"CoreWeave, Inc."
