symbol,maxAge,priceHint,enterpriseValue,forwardPE,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,beta,impliedSharesOutstanding,category,bookValue,priceToBook,fundFamily,legalType,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,latestShareClass,leadInvestor
ADBE,1,2,143163768832,14.4379635,0.30012,417360944,418600000,11532326,9607458,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0276,0.002,0.86800003,2.51,0.0276,1.49,419310455,,28.024,12.016843,,,2024-11-29 05:30:00,2025-11-29 05:30:00,2025-08-29 05:30:00,0.052,6957000192,16.03,20.55,2:1,2005-05-24 05:30:00,6.176,15.802,-0.29300922,0.19736934,0.0065,1111622400,,
CRWD,1,2,132147257344,114.23967,-0.06841,246410342,250955140,6070454,6421574,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0242,0.03076,0.75351,1.91,0.025,1.188,250955140,,14.977,36.65387,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-07-31 05:30:00,,-296985984,-1.19,4.27,,,30.441,-1446.271,0.8168161,0.19736934,,,,
ADI,1,2,120418246656,24.861904,0.18847999,490081086,491955436,7331650,8350588,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0149,0.0025799999,0.95028,2.3,0.0149,1.089,491955436,,69.286,3.3674912,,,2024-11-02 05:30:00,2025-11-02 05:30:00,2025-08-02 05:30:00,0.322,1957676032,3.93,7.54,2:1,2000-03-16 05:30:00,11.593,25.914,0.04433739,0.19736934,0.99,1756771200,,
DELL,1,2,130304172032,14.4135065,0.04768,316479318,338646945,13201287,11811846,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0197,0.06466,0.71772003,1.56,0.0442,1.126,677995843,,-4.098,,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-08-01 05:30:00,0.312,4837000192,6.85,9.4,1973:1000,2021-11-02 05:30:00,1.284,12.852,0.24767041,0.19736934,0.525,1761004800,,
ADP,1,2,107455406080,21.457966,0.19788,403615580,404900000,7882546,7128044,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0195,0.00151,0.85565,3.81,0.0217,0.825,406828836,,15.742,16.28097,,,2025-06-30 05:30:00,2026-06-30 05:30:00,2025-09-30 05:30:00,0.059,4136399872,10.13,10.87,1139:1000,2014-10-01 05:30:00,5.141,17.636,-0.10198027,0.19736934,1.54,1757635200,,
SNOW,1,2,92241903616,168.00137,-0.33525002,328161680,338800000,11120020,11408077,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0328,0.03211,0.72165,2.4,0.033800002,1.207,347859802,,7.004,39.537407,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-07-31 05:30:00,,-1379862016,-4.15,0.93,,,22.411,-72.203,1.41674,0.19736934,,,,
CDNS,1,2,91740856320,41.589012,0.20354,271095864,272201000,3869804,3826608,2025-09-15 05:30:00,2025-10-15 05:30:00,0.014199999,0.0030500002,0.90643996,2.37,0.0161,0.988,277910522,,19.1,17.525131,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-30 05:30:00,0.206,1060961984,3.89,6.85,2:1,1997-11-17 05:30:00,17.6,48.729,0.1705606,0.19736934,,,,
NET,1,2,88184463360,210.08359,-0.05118,313105825,315250214,9327727,10299645,2025-09-15 05:30:00,2025-10-15 05:30:00,0.026800001,0.00653,0.89155,4.01,0.0336,1.989,348481587,,3.846,63.965157,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-30 05:30:00,,-103038000,-0.3,0.86,,,43.799,-1811.29,1.9286623,0.19736934,,,,
SNPS,1,2,96842719232,31.64204,0.31042,184671331,185748673,4241124,4546141,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0228,0.00448,0.81741,1.31,0.0229,1.097,185748673,,148.898,2.9914775,,,2024-10-31 05:30:00,2025-10-31 05:30:00,2025-07-31 05:30:00,-0.406,1166705024,7.4,14.87,2:1,2003-09-24 05:30:00,15.049,73.855,-0.13478988,0.19736934,,,,
MRVL,1,2,84365156352,27.306087,-0.01429,859177481,862100000,36285440,30947350,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0421,0.00322,0.86649,1.55,0.0497,1.94,862100000,,15.569,5.9027553,,,2025-02-01 05:30:00,2026-02-01 05:30:00,2025-08-02 05:30:00,,-103400000,-0.12,2.5,2:1,2006-07-25 05:30:00,11.661,39.827,0.11092675,0.19736934,0.06,1760054400,,
MSTR,1,2,91332583424,3.3365345,16.67086,266832433,267468426,25366215,21166879,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0884,0.00184,0.54333997,2.02,0.095,3.846,287108676,,182.268,1.4639158,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-30 05:30:00,,7719649792,24.36,-0.43,10:1,2024-08-08 05:30:00,192.303,-88.916,0.20861924,0.19736934,,,,
TEL,1,2,77342810112,21.161991,0.106709994,294019103,294558144,4034141,3477469,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0137,0.0011100001,0.93815005,2.49,0.0154,1.254,294558144,,42.725,5.8015213,,,2025-09-26 05:30:00,2026-09-26 05:30:00,2025-09-26 05:30:00,1.402,1843000064,6.15,8.99,,,4.481,18.319,0.6456362,0.19736934,0.71,1755820800,,
GLW,1,2,84379664384,28.994112,0.09159,781844092,808000000,12667640,17484284,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0148,0.08724,0.80700994,1.62,0.0167,1.131,818884598,,14.277,6.1910763,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-30 05:30:00,,1366000000,1.56,2.31,3:1,2000-10-04 05:30:00,5.657,24.876,0.894513,0.19736934,0.28,1756425600,,
INFY,1,2,64721784832,19.355562,0.16584998,3540840850,4145309946,173527830,193386820,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0419,0.0,0.14825,9.21,0.0429,0.34,4183736889,,2.807,5.8443184,,,2025-03-31 05:30:00,2026-03-31 05:30:00,2025-09-30 05:30:00,0.08,3264999936,0.79,0.85,2:1,2018-09-12 05:30:00,3.288,14.359,-0.20028955,0.19736934,0.257,1748563200,,
FTNT,1,2,62754172928,30.702887,0.30603,649080969,766266033,20327870,19429476,2025-09-15 05:30:00,2025-10-15 05:30:00,0.026500002,0.16864,0.72016996,3.64,0.0319,1.098,766266033,,2.691,31.828318,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.159,1939600000,2.51,2.41,5:1,2022-06-23 05:30:00,9.901,30.083,0.09627092,0.19736934,,,,
MSI,1,2,76798582784,24.177784,0.18704,165817159,166554998,2032137,2591139,2025-09-15 05:30:00,2025-10-15 05:30:00,0.012200001,0.0043,0.89935994,2.52,0.0139999995,0.969,166554998,,13.959,28.188623,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-27 05:30:00,0.0,2116000000,12.45,14.69,10000:40425,2011-01-04 05:30:00,6.789,22.959,-0.11233574,0.19736934,1.09,1757894400,,
ADSK,1,2,64683421696,26.62121,0.15791,212397210,213000000,3217954,3374541,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0150999995,0.00245,0.95786005,2.28,0.0150999995,1.491,213000000,,12.746,23.712929,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-07-31 05:30:00,0.11,1043000000,4.82,9.18,2:1,2004-12-21 05:30:00,9.793,39.226,0.047701836,0.19736934,0.015,1111449600,,
CRWV,1,2,83894501376,-556.7293,-0.28826,237826942,380162985,29439047,30347531,2025-09-15 05:30:00,2025-10-15 05:30:00,0.059499998,0.25151,0.53110003,0.94,0.1228,,541857369,,5.445,23.520662,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,,-1103772032,-2.31,,,,23.795,44.793,2.34275,0.19736934,,,,
WDAY,1,2,59648638976,22.299004,0.06507,215073840,217000000,9961274,10098357,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0373,0.00858,0.94242996,2.98,0.0461,1.104,267000000,,34.352,6.8681736,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-07-31 05:30:00,0.727,583000000,2.16,8.3,,,6.658,53.883,-0.005059302,0.19736934,,,,
STX,1,2,58527248384,18.333223,0.17922,212740185,212968277,15035955,16900916,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0706,0.00341,0.9487,2.98,0.081599995,1.62,223334542,,-0.295,,,,2025-06-27 05:30:00,2026-06-27 05:30:00,2025-10-03 05:30:00,0.8,1712999936,7.78,9.7,,,6.123,23.505,1.5616179,0.19736934,0.72,1759190400,,
