symbol,maxAge,priceHint,enterpriseValue,forwardPE,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,beta,impliedSharesOutstanding,category,bookValue,priceToBook,fundFamily,legalType,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,latestShareClass,leadInvestor
AMD,1,2,258420490240,26.679882,0.095740005,1611370184,1622840064,39165658,42120268,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0241,0.00504,0.69377,0.61,0.0242,1.916,1622840064,,36.785,4.3621044,,,2024-12-28 05:30:00,2025-12-28 05:30:00,2025-06-28 05:30:00,2.291,2729999872,1.67,5.1,2:1,2000-08-22 05:30:00,8.73,46.9,0.08206892,0.17594421,,,,
IBM,1,2,292235837440,21.637371,0.091079995,929395378,931519242,14280231,15617770,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0153,0.00122,0.65151,2.86,0.017,0.697,931519242,,29.531,8.720327,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.196,5857999872,6.21,10.61,1046:1000,2021-11-04 05:30:00,4.563,20.605,0.19810176,0.17594421,1.68,1754611200,,
CRM,1,2,224260112384,18.840014,0.16868,926657760,952000000,13975683,13686446,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0147,0.025880001,0.83209,1.78,0.0150999995,1.224,1004739968,,64.218,3.726525,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-07-31 05:30:00,0.32,6663000064,6.87,11.13,4:1,2013-04-18 05:30:00,5.677,19.637,-0.051974833,0.17594421,0.416,1750204800,,
UBER,1,2,210020515840,22.183624,0.26676,2074053144,2085418676,49508507,42815380,2025-07-31 05:30:00,2025-08-29 05:30:00,0.023699999,0.00472,0.84463,2.71,0.024600001,1.427,2085420032,,10.829,9.034075,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.335,12625999872,5.87,2.36,,,4.437,40.157,0.33102036,0.17594421,,,,
NOW,1,2,189686775808,46.53584,0.13776,206946248,207519000,3385267,2950746,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0163,0.0019200001,0.90955,1.82,0.0163,0.913,212327008,,52.68,17.691914,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.469,1660999936,7.92,16.7,,,15.733,82.688,0.046743512,0.17594421,,,,
SHOP,1,2,186657652736,80.001526,0.23417,1217600170,1220418767,18534753,22683890,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0143,0.0018799999,0.74014,2.14,0.0152,2.7,1300359936,,9.331,15.776444,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,4.298,2344999936,1.8,1.85,10:1,2022-06-29 05:30:00,18.64,118.663,0.95705926,0.17594421,,,,
INTU,1,2,,24.644987,0.20546,272030039,278804992,4761374,4684100,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0171,0.02568,0.89642996,2.28,0.0175,1.26,279110016,,70.613,9.223939,,,2025-07-31 05:30:00,2026-07-31 05:30:00,2021-07-31 05:30:00,-0.146,3868999936,13.81,22.23,2:1,2006-07-07 05:30:00,,,-0.00034040213,0.17594421,1.04,1752105600,,
ANET,1,2,169831579648,43.476933,0.40895,1037969706,1256865381,12522995,17962340,2025-07-31 05:30:00,2025-08-29 05:30:00,0.01,0.18004,0.69086,1.31,0.0121,1.496,1256865381,,8.674,16.38921,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.336,3251554048,2.54,9.73,4:1,2024-12-04 05:30:00,21.36,48.933,0.5720881,0.17594421,,,,
MU,1,2,183141449728,12.253467,0.1841,1114950764,1119129984,32263302,30787845,2025-07-31 05:30:00,2025-08-29 05:30:00,0.028800001,0.00209,0.83969,1.76,0.028900001,1.468,1119129984,,45.351,3.5020177,,,2024-08-29 05:30:00,2025-08-29 05:30:00,2025-05-29 05:30:00,4.678,6224999936,5.54,12.87,2:1,2000-05-02 05:30:00,5.416,11.669,0.8182026,0.17594421,0.115,1751846400,,
QCOM,1,2,181884059648,13.57907,0.26766002,1076572250,1079000064,18050075,23413021,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0167,0.0012800001,0.81148005,2.15,0.0187,1.212,1109369984,,25.101,6.5391817,,,2024-09-29 05:30:00,2025-09-29 05:30:00,2025-06-29 05:30:00,0.252,11573000192,10.36,12.23,2:1,2004-08-16 05:30:00,4.205,13.113,-0.024717748,0.17594421,0.89,1756944000,,
SONY,1,2,476376629248,,0.08813,5952060676,5982654910,10569013,10006406,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0018000001,3.0000001e-05,0.07836,2.77,0.0018000001,0.782,6052290048,,1381.654,0.020859057,,,2025-03-31 05:30:00,2026-03-31 05:30:00,2025-06-30 05:30:00,0.023,1190474022912,1.33,1.19,5:1,2024-10-09 05:30:00,0.037,0.248,0.5924412,0.17594421,0.07,1743379200,,
ARM,1,2,160417153024,68.34862,0.16961999,133794060,1059260032,15242896,16241218,2025-07-31 05:30:00,2025-08-29 05:30:00,0.014400001,0.0015199999,0.95731,3.17,0.1116,4.183,1059329984,,6.617,23.25072,,,2025-03-31 05:30:00,2026-03-31 05:30:00,2025-06-30 05:30:00,-0.417,699000000,0.66,2.06,,,38.927,170.33,0.11195433,0.17594421,,,,
TXN,1,2,170174038016,26.214542,0.30231002,906682499,909137169,16634615,16186135,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0183,0.00213,0.91082,2.78,0.020399999,1.006,909137024,,18.045,9.843724,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.149,5015000064,5.47,5.88,2:1,2000-05-23 05:30:00,10.205,22.663,-0.114991784,0.17594421,1.36,1753920000,,
LRCX,1,2,150835265536,23.72414,0.29065,1260874921,1265619968,31630878,28832070,2025-07-31 05:30:00,2025-08-29 05:30:00,0.025,0.0029199999,0.8905,2.62,0.0251,1.77,1315410048,,7.773,15.498521,,,2025-06-29 05:30:00,2026-06-29 05:30:00,2025-06-29 05:30:00,0.686,5358217216,4.14,4.27,10:1,2024-10-03 05:30:00,8.182,23.991,0.59379256,0.17594421,0.23,1750204800,,
ADBE,1,2,149900787712,15.145413,0.30012,421777530,424200000,9953706,10408796,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0235,0.00179,0.86056,2.71,0.0235,1.486,429361984,,27.825,12.676729,,,2024-11-29 05:30:00,2025-11-29 05:30:00,2025-08-29 05:30:00,0.052,6957000192,15.63,20.55,2:1,2005-05-24 05:30:00,6.467,16.545,-0.30582726,0.17594421,0.0065,1111622400,,
ACN,1,2,147020398592,17.161848,0.11607,621762705,622852697,13414725,12403783,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0215,0.00079,0.82043,2.93,0.0215,1.294,622852697,,49.065,4.8264546,,,2024-08-31 05:30:00,2025-08-31 05:30:00,2025-05-31 05:30:00,0.137,7948770816,12.57,14.07,,,2.147,12.493,-0.2955857,0.17594421,1.48,1752105600,,
APH,1,2,150254845952,34.91155,0.16896999,1213021751,1220921111,17676283,13110070,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0145000005,0.00562,0.96955,2.36,0.0168,1.157,1220920064,,9.441,12.608834,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,1.079,3179599872,2.51,2.16,2:1,2024-06-12 05:30:00,7.985,28.8,0.88056874,0.17594421,0.165,1750118400,,
AMAT,1,2,137997320192,18.169577,0.23877001,793551454,796641984,22434407,15328085,2025-07-31 05:30:00,2025-08-29 05:30:00,0.028199999,0.0027599998,0.83081,2.81,0.028199999,1.762,796641984,,24.483,7.0881834,,,2024-10-27 05:30:00,2025-10-27 05:30:00,2025-07-27 05:30:00,0.043,6832000000,8.38,9.69,2:1,2002-04-17 05:30:00,4.823,15.242,-0.06769097,0.17594421,0.46,1755734400,,
PANW,1,2,132185178112,46.866524,0.122959994,662318024,668900000,49182826,34382799,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0735,0.00934,0.83032,3.76,0.074200004,0.984,667936000,,11.715,17.186512,,,2025-07-31 05:30:00,2026-07-31 05:30:00,2025-07-31 05:30:00,-0.29,1133900032,1.59,7.2,2:1,2024-12-16 05:30:00,14.334,99.425,0.22116756,0.17594421,,,,
KLAC,1,2,132091576320,25.672297,0.33411998,131632786,131961000,3374169,3244666,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0256,0.00114,0.93644,3.31,0.0256,1.469,131961000,,35.543,27.822918,,,2025-06-30 05:30:00,2026-06-30 05:30:00,2025-06-30 05:30:00,0.438,4061643008,31.15,32.82,2:1,2000-01-19 05:30:00,10.866,24.424,0.30909836,0.17594421,1.9,1755475200,,
ADI,1,2,125323042816,26.191072,0.18847999,490012212,491955436,7492367,8155882,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0152,0.0026,0.94642997,1.95,0.0153,1.085,491955436,,69.286,3.5230782,,,2024-11-02 05:30:00,2025-11-02 05:30:00,2025-08-02 05:30:00,0.322,1957676032,3.93,7.54,2:1,2000-03-16 05:30:00,12.066,26.97,0.09638882,0.17594421,0.99,1756771200,,
ADP,1,2,118335037440,24.080256,0.19841999,404082752,405043142,6377916,5163320,2025-07-31 05:30:00,2025-08-29 05:30:00,0.015700001,0.00141,0.85314006,4.05,0.015800001,0.826,408704992,,15.268,18.908175,,,2025-06-30 05:30:00,2026-06-30 05:30:00,2025-06-30 05:30:00,0.098,4079699968,9.99,10.87,1139:1000,2014-10-01 05:30:00,5.755,19.64,0.046319485,0.17594421,1.54,1757635200,,
CRWD,1,2,107546124288,92.961174,-0.06841,246352623,250955140,6978859,7082872,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0278,0.0311,0.75316,2.09,0.0287,1.12,250955008,,14.977,29.71089,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-07-31 05:30:00,,-296985984,-1.2,4.27,,,24.774,-1177.027,0.665843,0.17594421,,,,
INTC,1,2,147942621184,38.35238,-0.38636002,4369384020,4670260224,107666292,120279305,2025-07-31 05:30:00,2025-08-29 05:30:00,0.024600001,0.00077,0.65241,0.83,0.024600001,1.23,4670260224,,22.363,1.1299915,,,2024-12-28 05:30:00,2025-12-28 05:30:00,2025-06-28 05:30:00,,-20504000512,-4.77,0.97,2:1,2000-07-31 05:30:00,2.788,16.079,0.21665859,0.17594421,0.125,1722988800,,
CDNS,1,2,94578925568,44.009632,0.19884,271397315,272490000,3689923,3757445,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0135,0.00318,0.90514,2.13,0.0153,1.001,275491008,,18.373,18.99581,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,-0.303,1011950976,3.7,6.85,2:1,1997-11-17 05:30:00,18.584,52.93,0.29411542,0.17594421,,,,
MSTR,1,2,106073432064,4.210555,10.366131,263429194,263912697,22678459,22335770,2025-07-31 05:30:00,2025-08-29 05:30:00,0.08,0.00184,0.54598,1.97,0.0861,3.831,283552947,,168.983,1.9829805,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,,4734145024,14.27,-0.43,10:1,2024-08-08 05:30:00,229.436,15.889,1.5257406,0.17594421,,,,
DELL,1,2,107221606400,11.614358,0.04768,304585036,336904619,12802750,12155341,2025-07-31 05:30:00,2025-08-29 05:30:00,0.019,0.09318,0.71379,2.32,0.0428,1.079,672373149,,-4.098,,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-08-01 05:30:00,0.312,4837000192,6.84,9.4,1973:1000,2021-11-02 05:30:00,1.057,10.575,0.10078454,0.17594421,0.525,1753142400,,
MSI,1,2,84585398272,29.587141,0.19075,165867505,166603894,2452643,2297323,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0147,0.0043,0.89111,2.27,0.0168,0.966,166603894,,11.813,40.3657,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-28 05:30:00,0.158,2116000000,12.45,14.69,10000:40425,2011-01-04 05:30:00,7.625,25.702,0.09221673,0.17594421,1.09,1757894400,,
SNPS,1,2,91669618688,29.989313,0.31042,184680618,185748673,3237254,3983216,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0175,0.00447,0.80588996,2.74,0.0175,1.139,185748673,,148.898,2.8608177,,,2024-10-31 05:30:00,2025-10-31 05:30:00,2025-07-31 05:30:00,-0.406,1166705024,7.41,14.87,2:1,2003-09-24 05:30:00,14.245,69.91,-0.14110291,0.17594421,,,,
NET,1,2,75903492096,196.4974,-0.062230002,310688759,312872000,9513717,9614183,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0273,0.00661,0.91029,3.46,0.0343,1.949,348481984,,3.558,61.61889,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,,-117079000,-0.35,0.86,,,40.343,-1304.655,1.8075297,0.17594421,,,,
FI,1,2,101416992768,11.212439,0.16004999,539309666,543593180,6488251,7325915,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0119,0.0072000003,0.91972,1.44,0.012,0.937,550436992,,46.351,2.8640158,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.148,3379000064,5.97,10.19,2:1,2018-03-20 05:30:00,4.804,10.732,-0.24242425,0.17594421,,,,
SNOW,1,2,72276418560,130.52597,-0.33525002,324960020,338800000,12912458,11154259,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0381,0.04099,0.71112996,1.92,0.0392,1.224,354238016,,7.004,30.83238,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-07-31 05:30:00,,-1379862016,-4.15,0.93,,,17.56,-56.575,0.94935906,0.17594421,,,,
INFY,1,2,67618672640,19.905954,0.16427,3540724914,4145289984,188064026,165124892,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0454,0.0,0.14546,10.24,0.0465,0.353,4167079936,,2.67,6.3895125,,,2025-03-31 05:30:00,2026-03-31 05:30:00,2025-06-30 05:30:00,0.06,3204000000,0.77,0.85,2:1,2018-09-12 05:30:00,3.467,15.068,-0.24110323,0.17594421,0.257,1748563200,,
ADSK,1,2,68340629504,28.120754,0.15791,212399340,213000000,3377257,3353877,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0159,0.00244,0.95482004,2.08,0.0159,1.495,213944992,,12.746,24.989016,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-07-31 05:30:00,0.11,1043000000,4.81,9.18,2:1,2004-12-21 05:30:00,10.347,42.82,0.20551836,0.17594421,0.015,1111449600,,
GLW,1,2,74852892672,27.538954,0.05765,785296637,856618711,11160908,11969139,2025-07-31 05:30:00,2025-08-29 05:30:00,0.012999999,0.082440004,0.74423,1.9,0.0148,1.081,856618711,,13.74,5.727802,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,3.51,819000000,0.94,2.31,3:1,2000-10-04 05:30:00,5.269,23.516,0.8125287,0.17594421,0.28,1756425600,,
TEL,1,2,68334546944,22.233286,0.087749995,294943715,295481491,3872113,3359916,2025-07-31 05:30:00,2025-08-29 05:30:00,0.013099999,0.0011100001,0.94073,2.26,0.0147,1.227,295481491,,41.85,5.079092,,,2024-09-27 05:30:00,2025-09-27 05:30:00,2025-06-27 05:30:00,0.113,1455000064,4.87,8.99,,,4.121,17.126,0.45668864,0.17594421,0.71,1755820800,,
FTNT,1,2,57658503168,28.581253,0.30603,649096294,766266033,20390487,17528313,2025-07-31 05:30:00,2025-08-29 05:30:00,0.026600001,0.16864,0.72330004,1.96,0.032,1.127,766266033,,2.691,29.64697,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.159,1939600000,2.51,2.41,5:1,2022-06-23 05:30:00,9.097,27.641,0.068291426,0.17594421,,,,
MRVL,1,2,62916104192,20.407196,-0.01429,859151618,862100000,30451426,30026292,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0353,0.00343,0.85721,1.52,0.0417,1.849,862099968,,15.569,4.4228916,,,2025-02-01 05:30:00,2026-02-01 05:30:00,2025-08-02 05:30:00,,-103400000,-0.12,2.5,2:1,2006-07-25 05:30:00,8.696,29.701,-0.037596107,0.17594421,0.06,1752192000,,
WDAY,1,2,54065668096,21.219616,0.06507,215065830,217000000,10442344,7786503,2025-07-31 05:30:00,2025-08-29 05:30:00,0.039100002,0.00875,0.9329,2.71,0.0484,1.122,267000000,,34.352,6.3754654,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-07-31 05:30:00,0.727,583000000,2.15,8.3,,,6.035,48.84,-0.11856562,0.17594421,,,,
CRWV,1,2,76138545152,-298.63696,-0.28826,306640340,370470016,29031086,19986746,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0594,0.24837999,0.55134,1.15,0.1262,,488572000,,5.445,21.808998,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,,-1103772032,-2.32,,,,21.595,40.652,1.96875,0.17594421,,,,
